,SizeRank,RegionName,RegionType,year,price
0,23,Alabama,state,2019-04-30,143474.1349093827
1,23,Alabama,state,2010-05-31,103350.07765712123
2,23,Alabama,state,2004-05-31,93231.06960510716
3,23,Alabama,state,2014-11-30,119039.86423087912
4,23,Alabama,state,2000-04-30,81669.60544598552
5,23,Alabama,state,2014-12-31,118958.1529720631
6,23,Alabama,state,2020-11-30,163974.96308781477
7,23,Alabama,state,2004-04-30,92935.06824311602
8,23,Alabama,state,2010-04-30,103721.5464132856
9,23,Alabama,state,2022-07-31,206870.9802864889
10,23,Alabama,state,2006-10-31,108946.44847960048
11,23,Alabama,state,2001-03-31,85007.62851906042
12,23,Alabama,state,2015-02-28,118925.62824208982
13,23,Alabama,state,2004-03-31,92695.08080511348
14,23,Alabama,state,2010-03-31,104034.95942241354
15,23,Alabama,state,2020-10-31,161747.5842893007
16,23,Alabama,state,2022-08-31,207814.91769322028
17,23,Alabama,state,2015-03-31,119003.4402500258
18,23,Alabama,state,2015-04-30,119354.83158209245
19,23,Alabama,state,2015-01-31,118948.54544226245
20,23,Alabama,state,2010-02-28,104256.10853322786
21,23,Alabama,state,2014-10-31,119223.8934234256
22,23,Alabama,state,2020-12-31,165907.45017308238
23,23,Alabama,state,2001-01-31,84369.69024181271
24,23,Alabama,state,2021-02-28,169626.1407491324
25,23,Alabama,state,2014-04-30,114587.72292558008
26,23,Alabama,state,2022-06-30,205409.05950284
27,23,Alabama,state,2014-05-31,116565.82882579126
28,23,Alabama,state,2004-08-31,94464.35971462532
29,23,Alabama,state,2010-08-31,101966.48211892966
30,23,Alabama,state,2006-08-31,107670.70673016216
31,23,Alabama,state,2006-09-30,108346.0521263752
32,23,Alabama,state,2014-06-30,117839.4867263494
33,23,Alabama,state,2004-07-31,94043.64462339866
34,23,Alabama,state,2010-07-31,102496.9238796872
35,23,Alabama,state,2014-07-31,118653.77523953472
36,23,Alabama,state,2014-08-31,119128.92001381428
37,23,Alabama,state,2001-02-28,84719.67429771983
38,23,Alabama,state,2004-06-30,93601.73885094638
39,23,Alabama,state,2010-06-30,102979.383437935
40,23,Alabama,state,2014-09-30,119374.68021675268
41,23,Alabama,state,2021-01-31,167734.42520547114
42,23,Alabama,state,2010-09-30,101480.89188241058
43,23,Alabama,state,2004-02-29,92459.77555961814
44,23,Alabama,state,2015-05-31,119793.2532284542
45,23,Alabama,state,2015-12-31,122991.50112252076
46,23,Alabama,state,2016-01-31,123690.13306850604
47,23,Alabama,state,2022-10-31,207774.763591796
48,23,Alabama,state,2020-06-30,155744.49918676316
49,23,Alabama,state,2009-09-30,105530.76945086416
50,23,Alabama,state,2003-09-30,91353.44757523738
51,23,Alabama,state,2016-02-29,124448.3428440109
52,23,Alabama,state,2016-03-31,124809.1794153725
53,23,Alabama,state,2003-10-31,91581.89889362051
54,23,Alabama,state,2007-02-28,110132.44629560546
55,23,Alabama,state,2003-08-31,91096.66010212188
56,23,Alabama,state,2016-04-30,125079.3503570208
57,23,Alabama,state,2020-05-31,155040.04204617735
58,23,Alabama,state,2001-06-30,85630.51676475308
59,23,Alabama,state,2016-05-31,125175.93005167448
60,23,Alabama,state,2009-07-31,106520.56611850148
61,23,Alabama,state,2003-07-31,90861.05692110745
62,23,Alabama,state,2016-06-30,125457.4432752182
63,23,Alabama,state,2009-08-31,106014.04693649268
64,23,Alabama,state,2006-11-30,109320.96271240868
65,23,Alabama,state,2009-10-31,105129.81268596952
66,23,Alabama,state,2001-05-31,85419.54303635644
67,23,Alabama,state,2020-09-30,159672.4224099786
68,23,Alabama,state,2015-06-30,120233.40502420207
69,23,Alabama,state,2004-01-31,92249.31967763732
70,23,Alabama,state,2010-01-31,104373.12337315544
71,23,Alabama,state,2001-04-30,85214.65084830864
72,23,Alabama,state,2015-07-31,120600.99105752374
73,23,Alabama,state,2015-08-31,120991.96431825042
74,23,Alabama,state,2003-12-31,92027.23943412025
75,23,Alabama,state,2007-01-31,109767.61814835544
76,23,Alabama,state,2006-12-31,109605.13995248252
77,23,Alabama,state,2022-09-30,207887.5018345028
78,23,Alabama,state,2015-09-30,121361.54484404877
79,23,Alabama,state,2000-03-31,81458.32177677302
80,23,Alabama,state,2015-10-31,121863.32771846274
81,23,Alabama,state,2009-11-30,104803.8131585329
82,23,Alabama,state,2003-11-30,91812.98225958564
83,23,Alabama,state,2020-07-31,156587.15193673642
84,23,Alabama,state,2015-11-30,122349.63065322764
85,23,Alabama,state,2020-08-31,157843.2173866043
86,23,Alabama,state,2022-11-30,207447.8159939934
87,23,Alabama,state,2004-09-30,94851.42503011956
88,23,Alabama,state,2006-07-31,106895.94981310698
89,23,Alabama,state,2011-08-31,97454.97319918376
90,23,Alabama,state,2012-07-31,100876.38427741244
91,23,Alabama,state,2012-08-31,101894.19840683822
92,23,Alabama,state,2005-07-31,98601.28401190438
93,23,Alabama,state,2021-09-30,185171.821554105
94,23,Alabama,state,2022-02-28,195468.05626850645
95,23,Alabama,state,2011-07-31,97707.86879201392
96,23,Alabama,state,2006-02-28,102836.68300255616
97,23,Alabama,state,2000-07-31,82455.04938757971
98,23,Alabama,state,2012-09-30,102835.44572354566
99,23,Alabama,state,2005-06-30,98191.42623091936
100,23,Alabama,state,2011-06-30,97956.2652956529
101,23,Alabama,state,2012-11-30,104525.28862936204
102,23,Alabama,state,2021-08-31,183684.2401636059
103,23,Alabama,state,2000-10-31,83249.2159214428
104,23,Alabama,state,2012-12-31,105174.13341571132
105,23,Alabama,state,2005-05-31,97835.59506742866
106,23,Alabama,state,2006-03-31,103640.57584750874
107,23,Alabama,state,2012-10-31,103660.64107085936
108,23,Alabama,state,2011-05-31,98182.36083257131
109,23,Alabama,state,2000-09-30,82952.55375588904
110,23,Alabama,state,2021-10-31,186599.2735688057
111,23,Alabama,state,2021-12-31,190604.2115933461
112,23,Alabama,state,2005-11-30,100655.133000027
113,23,Alabama,state,2012-01-31,96067.76791511005
114,23,Alabama,state,2000-08-31,82694.3999987529
115,23,Alabama,state,2011-11-30,96498.4258733687
116,23,Alabama,state,2005-12-31,101375.4466740047
117,23,Alabama,state,2012-02-29,96122.55635005789
118,23,Alabama,state,2005-10-31,100005.28643411852
119,23,Alabama,state,2005-08-31,99033.63960543444
120,23,Alabama,state,2012-03-31,96503.68799854004
121,23,Alabama,state,2021-11-30,188518.26774089865
122,23,Alabama,state,2022-01-31,193009.21897007583
123,23,Alabama,state,2012-04-30,97139.828503646
124,23,Alabama,state,2005-09-30,99480.10305147048
125,23,Alabama,state,2012-05-31,
126,23,Alabama,state,2011-09-30,97169.21299035005
127,23,Alabama,state,2006-01-31,102108.2606312572
128,23,Alabama,state,2012-06-30,99533.58065582234
129,23,Alabama,state,2011-10-31,96873.49799137324
130,23,Alabama,state,2014-03-31,112794.7624448788
131,23,Alabama,state,2013-01-31,105538.7857123644
132,23,Alabama,state,2022-03-31,198067.71476682648
133,23,Alabama,state,2013-09-30,108891.4890602415
134,23,Alabama,state,2004-12-31,96235.90073574128
135,23,Alabama,state,2000-12-31,83955.88032377105
136,23,Alabama,state,2010-12-31,100096.7078611154
137,23,Alabama,state,2013-10-31,109402.77469338843
138,23,Alabama,state,2021-04-30,173649.32074187242
139,23,Alabama,state,2006-06-30,106144.53498963446
140,23,Alabama,state,2013-11-30,109776.7233798401
141,23,Alabama,state,2013-08-31,108560.28903423413
142,23,Alabama,state,2004-11-30,95724.1919865504
143,23,Alabama,state,2022-05-31,203029.66114782932
144,23,Alabama,state,2013-12-31,110261.33765574502
145,23,Alabama,state,2014-01-31,110762.2536740656
146,23,Alabama,state,2021-03-31,171575.02815269673
147,23,Alabama,state,2004-10-31,95249.94085054904
148,23,Alabama,state,2010-10-31,101088.7810045146
149,23,Alabama,state,2000-05-31,81905.40886775189
150,23,Alabama,state,2014-02-28,111483.90823300178
151,23,Alabama,state,2010-11-30,100633.17415866454
152,23,Alabama,state,2005-04-30,97546.40214026808
153,23,Alabama,state,2021-05-31,175937.46869535034
154,23,Alabama,state,2005-01-31,96675.545052294
155,23,Alabama,state,2013-02-28,105765.3821675646
156,23,Alabama,state,2011-04-30,98395.80292529514
157,23,Alabama,state,2021-07-31,181454.6250962001
158,23,Alabama,state,2013-03-31,106015.25370175012
159,23,Alabama,state,2005-03-31,97281.34361126076
160,23,Alabama,state,2006-04-30,104493.3129890012
